Word;Documents
STUDIED;['00001', '00006', '00011', '00020', '00020', '00024', '00029', '00046', '00051', '00052', '00062', '00063', '00064', '00074', '00089', '00091', '00144', '00145', '00151', '00151', '00155', '00164', '00169', '00171', '00176', '00178', '00184', '00186', '00187', '00194', '00209', '00232', '00236', '00241', '00243', '00244', '00251', '00272', '00286', '00316', '00319', '00341', '00341', '00346', '00348', '00356', '00357', '00358', '00358', '00366', '00388', '00410', '00411', '00411', '00411', '00424', '00425', '00453', '00454', '00454', '00458', '00465', '00467', '00495', '00496', '00499', '00509', '00519', '00523', '00548', '00550', '00559', '00563', '00578', '00585', '00593', '00625', '00625', '00638', '00640', '00646', '00662', '00664', '00664', '00667', '00668', '00672', '00674', '00676', '00678', '00680', '00683', '00686', '00695', '00710', '00711', '00758', '00795', '00814', '00819', '00828', '00831', '00835', '00842', '00847', '00850', '00858', '00878', '00904', '00912', '00913', '00917', '00963', '00964', '00969', '00976', '00976', '00992', '00993', '01005', '01007', '01012', '01016', '01016', '01020', '01038', '01044', '01055', '01059', '01064', '01077', '01085', '01092', '01101', '01107', '01108', '01110', '01116', '01132', '01142', '01142', '01143', '01149', '01151', '01161', '01169', '01170', '01178', '01203', '01204', '01220', '01222']
TWENTYFIVE;['00155']
ELUATES;['00447', '00447']
OXIDATION;['00123', '00283', '00283', '00601']
REACTED;['00257', '00313']
THEOPHYLINE;['00786']
JCHAIN;['00401']
SDSMERCAPTOETHANOL;['00669']
CALIBRATION;['00638']
AUCKLANDAUSTRALIA;['00544']
EQUIVOCAL;['00849']
FLUIDS;['00055', '00172', '00270', '00313', '00313', '00345', '00367', '00367', '00396', '00398', '00401', '00442', '00515', '00568', '00834', '00856', '00892', '00951', '01008', '01072', '01130', '01130', '01130', '01139', '01156', '01204', '01204']
CONSISTENTLY;['00031', '00044', '00059', '00114', '00235', '00336', '00739', '00740', '00746', '00746', '00867', '00913', '01038', '01092', '01105', '01203']
CARBOXYPEPTIDASEB;['00122']
LAURENZI;['00745']
REDUCED;['00018', '00018', '00055', '00066', '00066', '00126', '00126', '00126', '00141', '00170', '00230', '00246', '00246', '00255', '00306', '00348', '00374', '00380', '00391', '00400', '00441', '00466', '00466', '00466', '00482', '00482', '00522', '00522', '00522', '00527', '00660', '00660', '00662', '00685', '00717', '00742', '00755', '00810', '00816', '00816', '00830', '00857', '00862', '00881', '00899', '00917', '00918', '00922', '00955', '00955', '00960', '00960', '00993', '01014', '01014', '01016', '01028', '01050', '01056', '01058', '01101', '01112', '01120', '01121', '01121', '01124', '01124', '01136', '01172', '01172', '01199', '01200', '01201', '01237']
COMPLICATIONS;['00017', '00058', '00064', '00124', '00156', '00193', '00238', '00301', '00327', '00333', '00333', '00359', '00359', '00370', '00398', '00398', '00443', '00450', '00499', '00501', '00508', '00517', '00559', '00648', '00733', '00770', '00837', '00837', '00842', '00843', '00844', '00991', '01000', '01012', '01087', '01104', '01119', '01226', '01234']
EMPYEMAS;['00088']
RADIAL;['00035', '00102', '00158', '00175', '00279', '00280', '00280', '00447', '00877']
ASSAYS;['00112', '00112', '00112', '00112', '00191', '00235', '00302', '00444', '00504', '00505', '00634', '00646', '00646', '00669', '00790', '01209', '01230']
EXTENSIVENESS;['00552']
TOWNES;['00602', '00602', '00602', '00602']
ENTEROBACTERIAL;['00769', '00769', '00769', '00769', '00769']
MICROMOLL;['01162', '01162']
MUCOSUBSTANCES;['00166']
BLINDED;['00771']
EVAPORATION;['00637', '00637']
ADOPTED;['00403', '01179']
SECTIONED;['00075']
BRONCHIECTATIC;['00047', '00429']
WELLINGTON;['00379']
CONJUGATED;['00423', '00447', '00521', '00725', '00972', '00972', '00972']
SCOTLAND;['00073', '00073', '00073', '00073', '00073']
CLASSIC;['00095', '00559', '00719', '00773', '00926']
PROVE;['00014', '00143', '00147', '00253', '00326', '00451', '00538', '00899', '00970', '00991', '01111']
IODINERICH;['00295']
SPURT;['00550']
ACYLTRANSFERASE;['00669', '00669']
SCANNING;['00155', '00204', '00481', '00564', '00567', '00643', '00895', '01145', '01207']
HOMOZYGOTE;['00071', '00071', '00225', '00236', '00325', '00407', '00407', '00465', '00530', '00530', '00575', '00583', '00584', '00726', '00749', '00966', '01160', '01210']
CAPSULES;['00626']
ROENTGENOGRAPHIC;['00364', '00364', '00558', '00597']
ROCKETIMMUNOELECTROPHORESIS;['00988']
ONETOONE;['01103']
DEFICIENTIN;['00122']
THROMBI;['00423']
ADJUVANTICITY;['00917']
WELLDEFINED;['01042']
SITUATIONS;['00079', '00424', '00475', '00515', '01087', '01139']
FEVER;['00149', '00517', '00631', '00779', '00779']
SIXMONTH;['00224']
COLONIAL;['00260', '00265']
CHRONICALLY;['00007', '00007', '00007', '00007', '00043', '00136', '00176', '00311', '00346', '00385', '00448', '00448', '00517', '00588', '00588', '00588', '00588', '00588', '00589', '00589', '00778', '00778', '00790', '00790', '00808', '00955', '00987', '00988', '00989', '01087', '01121']
CURRENT;['00089', '00165', '00215', '00302', '00373', '00386', '00386', '00430', '00515', '00555', '00722', '00759', '00824', '00835', '00871', '01014', '01045', '01052', '01065', '01076', '01076', '01076', '01120', '01167', '01209', '01209']
MALFUNCTIONS;['00392', '00490']
AGEDEPENDENT;['00008']
SEQUESTRATION;['00424']
FEVVC;['01073']
ACETAMINOPHEN;['00694', '00694', '00694']
KIND;['00080', '00400', '00846', '01146']
PIGMENTS;['00423', '00991']
ALPHAHAEMOLYSIN;['00223']
CARTILAGE;['00667']
COUNTRIES;['00247', '00247', '00342', '00902', '01179']
BASELINE;['00092', '00149', '00261', '00390', '00543', '00914', '01003', '01003', '01006', '01045', '01099', '01099']
DISREGARD;['00389']
ADAPT;['00586', '00596']
ADJUSTING;['01084']
ADULTS;['00003', '00005', '00005', '00017', '00017', '00051', '00064', '00107', '00172', '00173', '00173', '00199', '00218', '00241', '00241', '00254', '00254', '00314', '00327', '00343', '00363', '00370', '00383', '00385', '00385', '00396', '00420', '00420', '00467', '00467', '00486', '00559', '00559', '00559', '00559', '00559', '00584', '00607', '00608', '00608', '00608', '00608', '00608', '00611', '00677', '00686', '00705', '00705', '00705', '00722', '00754', '00769', '00819', '00848', '00867', '00875', '00888', '00902', '00934', '00934', '00942', '00947', '00947', '00947', '00947', '00978', '00999', '01000', '01025', '01033', '01034', '01041', '01058', '01080', '01107', '01118', '01129', '01129', '01183', '01183', '01183', '01183', '01188', '01194', '01227', '01232', '01232']
JUSTIFIABLY;['00060']
CONFUSION;['00149', '00241', '01083']
HAEMOGLOBIN;['00348', '00835', '00931']
ECHOCARDIOGRAPHIC;['00519', '00519', '00587', '01043']
FIFTYSIX;['00555', '00630']
ANUS;['01075']
STANDARD;['00048', '00077', '00077', '00077', '00093', '00111', '00144', '00155', '00181', '00192', '00192', '00203', '00258', '00258', '00258', '00261', '00307', '00368', '00368', '00368', '00404', '00404', '00719', '00719', '00813', '00821', '00885', '01070', '01107', '01207']
METHORTREXATE;['00188']
COMPONENTS;['00081', '00098', '00102', '00102', '00143', '00190', '00190', '00201', '00225', '00225', '00225', '00269', '00278', '00284', '00303', '00374', '00374', '00374', '00374', '00375', '00393', '00416', '00432', '00462', '00463', '00497', '00497', '00501', '00565', '00567', '00604', '00614', '00689', '00805', '00835', '00853', '00865', '00876', '00903', '00917', '00931', '00933', '01059', '01074', '01074', '01074', '01197', '01197', '01202']
ALHADEFF;['00854']
BOEHRINGER;['00234', '00483', '00492']
TRANSIENTLY;['00029']
INCONSISTENCIES;['00235']
CORRELATE;['00208', '00251', '00268', '00268', '00502', '00715', '00736', '00859', '01073', '01214']
RECEIVED;['00014', '00030', '00068', '00089', '00159', '00159', '00177', '00181', '00224', '00241', '00291', '00449', '00458', '00458', '00546', '00599', '00678', '00694', '00696', '00804', '00813', '00813', '00887', '00924', '00962', '00962', '00963', '01081', '01227']
WIDEN;['00947']
ROCHE;['00123']
PERFUSED;['00137', '00137', '00137']
IDENTIFY;['00215', '00407', '00430', '00439', '00452', '00532', '00912', '00946', '01007', '01096']
ADDITIONALLY;['00379', '00520', '00541', '00681']
UNFORTUNATE;['00136']
NECROPSIES;['00266', '00350']
AREAS;['00084', '00104', '00320', '00431', '00440', '00596', '00615', '00699', '00856', '00935', '00999', '01036', '01158', '01224', '01234']
TWISTED;['00564']
FORMING;['00527', '00527']
DEFENSES;['01102', '01143']
SELECTING;['00532']
THINLAYER;['00407', '00573']
OXYHEMOGLOBIN;['00539']
SINGLEBREATH;['00886', '01046']
HYDROCHLORIC;['01167']
CATHERISATION;['01015']
EXAGGERATED;['00442']
GUANIDINIUM;['00565']
VOLUNTEERS;['00143', '00230', '00336', '00371', '00710', '00734', '01034']
INCREASED;['00004', '00018', '00018', '00022', '00027', '00040', '00045', '00048', '00060', '00063', '00063', '00066', '00071', '00077', '00086', '00098', '00098', '00098', '00098', '00104', '00104', '00106', '00106', '00108', '00118', '00118', '00119', '00121', '00124', '00137', '00159', '00163', '00164', '00166', '00167', '00172', '00172', '00173', '00185', '00187', '00190', '00194', '00194', '00195', '00209', '00211', '00211', '00218', '00219', '00227', '00227', '00246', '00248', '00251', '00255', '00259', '00263', '00281', '00281', '00292', '00297', '00299', '00309', '00317', '00318', '00320', '00320', '00322', '00322', '00342', '00345', '00355', '00362', '00375', '00375', '00383', '00390', '00399', '00400', '00400', '00412', '00424', '00438', '00441', '00441', '00455', '00462', '00467', '00471', '00484', '00484', '00494', '00508', '00508', '00522', '00522', '00527', '00527', '00548', '00553', '00553', '00559', '00561', '00562', '00562', '00565', '00576', '00577', '00578', '00587', '00594', '00601', '00601', '00606', '00606', '00607', '00610', '00617', '00644', '00644', '00650', '00655', '00658', '00662', '00676', '00685', '00693', '00703', '00714', '00725', '00741', '00743', '00743', '00743', '00746', '00753', '00755', '00758', '00760', '00776', '00778', '00781', '00782', '00785', '00785', '00787', '00793', '00793', '00802', '00803', '00809', '00810', '00816', '00831', '00831', '00856', '00859', '00866', '00879', '00892', '00902', '00903', '00919', '00922', '00924', '00925', '00953', '00956', '00957', '00973', '00983', '00983', '00983', '00983', '00983', '00985', '00985', '00985', '00988', '00994', '01003', '01003', '01003', '01005', '01005', '01006', '01006', '01017', '01026', '01026', '01029', '01037', '01037', '01043', '01050', '01060', '01065', '01067', '01085', '01085', '01085', '01098', '01103', '01110', '01112', '01120', '01121', '01124', '01124', '01128', '01128', '01129', '01129', '01132', '01139', '01144', '01148', '01155', '01155', '01157', '01163', '01164', '01166', '01170', '01170', '01172', '01172', '01172', '01173', '01173', '01173', '01173', '01179', '01185', '01185', '01185', '01188', '01188', '01197', '01197', '01197', '01197', '01197', '01198', '01198', '01201', '01206', '01206', '01207', '01229', '01237']
INSULINOPENIC;['01085']
COUNSELLING;['00225', '00252', '00849']
BREATHING;['00027', '00056', '00060', '00144', '00194', '00194', '00194', '00327', '00327', '00437', '00606', '00844', '01039', '01039', '01212', '01220', '01237']
STOOLTRYPSIN;['00291']
POLYPECTOMY;['00029']
ALVEOLAR;['00018', '00018', '00018', '00018', '00018', '00192', '00192', '00224', '00224', '00224', '00224', '00578', '00578', '00629', '00629', '00629', '00669', '00669', '00669', '00886', '01203', '01237']
TRENDS;['00242']
NUTRIENTS;['00153', '00443', '01088', '01088', '01088']
PHLEBECTATIC;['00385']
VERBAL;['00552']
BASE;['00143', '00258', '00258', '00258', '00258', '00515', '00542', '00895', '01139', '01183']
CONSISTS;['00333', '00975', '00990']
MUSSEL;['00201', '00201', '00281']
VESTICULAR;['00242']
SCARIFICATION;['00363']
ROUTINE;['00004', '00004', '00020', '00098', '00111', '00165', '00177', '00192', '00225', '00251', '00267', '00322', '00323', '00330', '00387', '00399', '00483', '00492', '00584', '00697', '00813', '00823', '00823', '00943', '01014', '01034', '01073', '01115', '01191']
ACCIDENTALLY;['00224']
ACETYLATED;['01085']
MECHANOCHEMICAL;['00532']
POLYCATION;['00975']
RESECTED;['00582', '00775', '00775']
FEED;['00714']
SCORE;['00011', '00181', '00209', '00278', '00359', '00366', '00369', '00383', '00415', '00415', '00519', '00597', '00597', '00736', '00813', '00865', '00890', '00961', '01043', '01043', '01047', '01047', '01054', '01073', '01073', '01110', '01110', '01110', '01198', '01207', '01207', '01212']
CHAMBERS;['01208']
EMISSION;['00621', '00621']
PRESSURE;['00199', '00308', '00316', '00316', '00327', '00362', '00539', '00539', '00539', '00629', '00637', '00707', '00721', '00787', '00787', '00804', '00982', '00982', '00985', '00985', '00985', '00985', '01034', '01034', '01038', '01047', '01058']
CONFERRED;['01144']
REFLECTING;['00250', '00372', '00589', '00606', '00667']
RELIEVE;['00801']
PHILOSOPHY;['01234']
IMMUNIZATION;['00188', '00270', '00679', '01025', '01090', '01090']
MIDDLE;['00029', '00056', '00368', '00372', '00372', '00674', '00982', '00982', '00982', '00982', '00982', '01019', '01019']
ISOLATE;['00125', '00589', '00890', '01221']
MANIFOLD;['01157', '01181']
SKIN;['00011', '00053', '00065', '00074', '00103', '00105', '00105', '00105', '00109', '00109', '00109', '00115', '00115', '00115', '00116', '00119', '00171', '00171', '00173', '00173', '00173', '00173', '00173', '00211', '00211', '00229', '00229', '00229', '00235', '00236', '00236', '00242', '00243', '00243', '00243', '00244', '00261', '00261', '00261', '00261', '00261', '00261', '00261', '00294', '00294', '00294', '00296', '00310', '00310', '00310', '00312', '00336', '00358', '00358', '00382', '00397', '00411', '00411', '00411', '00435', '00453', '00469', '00485', '00485', '00488', '00528', '00528', '00528', '00528', '00548', '00561', '00569', '00575', '00576', '00588', '00588', '00622', '00623', '00625', '00631', '00631', '00632', '00632', '00637', '00637', '00637', '00647', '00655', '00666', '00666', '00672', '00672', '00737', '00766', '00812', '00812', '00817', '00840', '00847', '00850', '00904', '00927', '00927', '00951', '00951', '00964', '00967', '00971', '00971', '00971', '01005', '01005', '01030', '01048', '01048', '01049', '01049', '01055', '01057', '01059', '01059', '01059', '01060', '01068', '01068', '01095', '01108', '01134', '01136', '01136', '01146', '01148', '01148', '01163', '01169', '01169', '01185', '01186', '01201', '01222', '01231']
STAPH;['00110', '00110', '00152', '00677', '00887', '00887', '00887', '00923', '00923', '00923']
INFLUX;['00922']
HEXOSAMINE;['01196']
EPIGASTRIUM;['00314']
CLEANSING;['00629']
ELECTROIMMUNOASSAYS;['00988']
OVERCOME;['00646', '01040', '01203']
ECONOMIC;['00043', '00849']
DETERIORATING;['00539']
NACETYLALPHAGLUCOSAMINIDASE;['00171']
SMALLINTESTINAL;['00925']
THEORIZE;['01238']
INHALATORY;['00341', '00341', '00341', '00341', '00341']
SCHEDULE;['00247', '00742']
CONSISTED;['00145', '00527', '00782', '01019', '01204']
RESERPINIZED;['00311', '00955', '01143']
VULNERABLE;['00043', '00448']
UNIFORM;['00352', '00686', '00690', '00831', '00901', '01045']
PHYSICALLY;['00330', '00730']
BRONCHITIS;['00047', '00056', '00056', '00058', '00107', '00279', '00341', '00347', '00347', '00347', '00429', '00437', '00463', '00463', '00463', '00577', '00577', '00577', '00577', '00593', '00607', '00607', '00607', '00607', '00607', '00607', '00776', '00805', '00805', '00805', '00820', '00820', '00820', '00905', '00913', '00976', '00990', '01000', '01006', '01006', '01006', '01035', '01091', '01170', '01172']
SEROTYPES;['00260', '00260', '00706']
DUCTS;['00139', '00266', '00297', '00309', '00333', '00441', '00474', '00522', '00522', '00522', '00522', '00522', '00522', '00533', '00643', '00658', '00776', '00776', '00788', '01121', '01121', '01121', '01121', '01145']
EXOPRODUCTS;['00890', '01065']
BETADFUCOSIDASE;['00831', '00831']
IGGRF;['00989']
HARTNUP;['00070', '00070']
MARRED;['00507', '00838']
INTOLERANCE;['00005', '00057', '00057', '00153', '00299', '00317', '00456', '00545', '00616', '01234']
PYOCINE;['00176', '00469', '00469', '00469']
AUTOANTIBODIES;['00346', '00989', '00989']
BABIES;['00030', '00037', '00037', '00175', '00291', '00291', '00291', '00291', '00291', '00291', '00291', '00331', '00482', '00482', '00482', '00544', '00713', '00713', '00713', '00717', '00717', '00817', '00817', '00818', '00874', '01011', '01051', '01051', '01119', '01177', '01177']
PRESECRETED;['00151']
PLATELETS;['00924', '01159']
MIXING;['00188', '00367', '00367', '00563', '01202', '01203']
HYSTIOCYTOSIS;['00768']
PROTECTION;['00199', '00286', '00861']
ACETIC;['01051']
ACETYLCYSTEINE;['00186', '00321', '00321', '00396', '00396', '00834', '01119']
DENSITOMETRIC;['00584']
CENTRAL;['00180', '00360', '00452', '00476', '00516', '00605', '00629', '01031', '01091', '01144', '01149', '01185', '01235']
IMPACTED;['00240', '01119']
REPORT;['00010', '00042', '00094', '00094', '00096', '00096', '00098', '00121', '00130', '00146', '00208', '00224', '00377', '00395', '00413', '00438', '00465', '00478', '00483', '00508', '00508', '00532', '00538', '00538', '00582', '00598', '00648', '00649', '00655', '00655', '00658', '00658', '00687', '00690', '00697', '00704', '00711', '00758', '00759', '00770', '00801', '00888', '00897', '00900', '00906', '00908', '00936', '00949', '00949', '00971', '00974', '00979', '00998', '01000', '01053', '01100', '01103', '01105', '01105', '01109', '01113', '01114', '01121', '01140', '01152', '01185', '01203']
MACLEAN;['00091']
NEPHROTIC;['00779', '00836', '00836']
TAYAND;['00076']
IMMERSION;['00105', '00105', '00116', '00119', '00294', '01121', '01188']
DYSKENSIA;['00484']
SUFFERERES;['00514']
ONESEC;['01006']
ERGOMETER;['01039']
SORTING;['00430']
ADDRESSED;['01195']
ANTIDOTE;['00296']
HUMORAL;['00080', '00178', '00335', '00346', '00386', '00442', '00447', '00447', '00447', '00504', '00504', '00679', '00980', '00986']
CEPHALOSPORINS;['00945']
EARLIER;['00095', '00141', '00270', '00495', '00519', '00602', '00611', '00743', '00748', '00809', '00844', '00858', '00879', '00888', '00951', '00969', '00981', '01041', '01053', '01070', '01075', '01126', '01129', '01170', '01186', '01191']
